ONE_DAY_PRECIPITATION,ONE_DAY_RAIN,MIN_TEMP,ONE_DAY_SNOW,time,SNOW_ON_THE_GROUND,MAX_TEMP,week_of_year
0.0, 0.0, -7.0, 0.0,2021-04-02, 203.0, -1.5,14
3.0, 0.0, -8.0, 3.0,2021-04-03, 202.0, -1.0,14
0.0, 0.0, -9.0, 0.0,2021-04-04, 205.0, -5.0,14
None, None, -9.5, None,2021-04-05, 204.0, None,14
